day,path,sha256,event_count,anomaly_count,confirmed_count,failure_count,first_uid,last_uid
2019-05-21,data/events/2019/05/2019-05-21.jsonl.gz,9f708cd435413860e67bee70fe40a464e0c4d470600941b789924fba4db28673,1,1,0,0,01201905214e30a325df157484be3ee735580a6b,01201905214e30a325df157484be3ee735580a6b
2019-05-22,data/events/2019/05/2019-05-22.jsonl.gz,ebe220e18a4cdc68acd920f457b23cd1e6744ad727c79e8b0a11b019cbe4c8bc,2,2,1,0,012019052231c594a5dc876ab2f320348b25e297,0120190522e3968e6a9d965810ed045df76c3359
2019-05-26,data/events/2019/05/2019-05-26.jsonl.gz,cdce1d22aeef452441f28f055ddc3602b41be3e09030a023732b60e49eacda18,10,10,1,0,012019052634a6b0e83648355de24a7265746a6f,0120190526f91f426512c4dd1058402067f35111
2019-05-29,data/events/2019/05/2019-05-29.jsonl.gz,53448f4967b3109ce8a4b6309ecbb8969285ed912a25673bb3f4511b2f1906cc,8,8,1,0,01201905290904c49c7d12ad864f57f628f8e702,0120190529c96755e2bec7214862ebb91082dafd
2019-06-05,data/events/2019/06/2019-06-05.jsonl.gz,e3b190d915e5a8a68696848883f9231e0f87547c22e9af08a6ade13c459aa17f,2,2,1,0,012019060565b3cc067d41e9f0639706e176f8af,0120190605cfe7f923397d7f7f23781ccc8f6361
2019-06-09,data/events/2019/06/2019-06-09.jsonl.gz,f4bfef15c790a0618736cac3efa7cfcdd781b838451c20d92486bc769a59b1ef,7,7,4,0,012019060907d91d69d0b6499172ce95d4828bc3,0120190609f4b47c06e5ff17789b8baa99ff7c23
2019-06-10,data/events/2019/06/2019-06-10.jsonl.gz,f8aa2560e6e3b23eba55453b077bee5e49b642ab1f354f436ef39ef81e7fd751,3,3,2,0,01201906106048c89f591495843070033b85794f,01201906107e93199ddec37525b3af4f35522d3d
2019-06-11,data/events/2019/06/2019-06-11.jsonl.gz,1953c8bed64881f6d6ec543568bd5ee2daedce018643a5a520625f79da930e26,1,1,0,0,0120190611da6b2238aaa14d6b822b93749d6ccb,0120190611da6b2238aaa14d6b822b93749d6ccb
2019-06-12,data/events/2019/06/2019-06-12.jsonl.gz,9338a195a227aac4e76c50d1f23c66aee56bc09ed4bd8960a7d4c105ea33a151,2,2,1,0,01201906131aa2497fbee124c6ccd87fcc5f9f7f,0120190613255234c0939e0939bf7ec134bccde0
2019-06-18,data/events/2019/06/2019-06-18.jsonl.gz,d44a24de52dc2003f25f8cf03b774f02079e7d667e0827bd9ed4a460475393fe,8,8,2,0,01201906184dea15b0983d16cae9c5f5e3c4d15c,0120190618e84cca1639effe07b59f88fc4b9182
2019-06-19,data/events/2019/06/2019-06-19.jsonl.gz,8680a96c5cdc9ef7753d7588bf865a61e678f4f75f6008820bf4a27c7ba0d72a,2,2,0,0,0120190619607b3e735eb5ccab5add5f1bda4b3c,0120190619d71448662b4f12c5a754a5cfce0bf8
2019-06-21,data/events/2019/06/2019-06-21.jsonl.gz,583ece91dc76cc3b46ae3a6fcbc5df72b6dffc8a88f91168dd9350ad6a35f376,4,4,0,0,01201906213d476f348edcaac5a960f07a6babd2,01201906219ea20f64aaa54e48ce2f91893d38b2
2019-06-22,data/events/2019/06/2019-06-22.jsonl.gz,dc2b069b7916154e8684af99a10b0604799b1ff67b84c6c12f19b564477fbcb2,2,2,0,0,01201906221bdd79632b3261d471dc6ac8450b07,0120190622dc0d73463bf6fd854786b325f20902
2019-06-23,data/events/2019/06/2019-06-23.jsonl.gz,5edbbd379e2e2e4dc76f9c569160ee5a27bd2e3d34a4a7c6ddbd3a1914bedebe,1,1,0,0,01201906234e0d0691cdc45b0faad4d64ae820a2,01201906234e0d0691cdc45b0faad4d64ae820a2
2019-07-03,data/events/2019/07/2019-07-03.jsonl.gz,ba0cef39b02be848880d1c693ae2a4effc87255218023f441f5b2399100bdd03,1,1,0,0,01201907036bae78433eca723986760467e5c414,01201907036bae78433eca723986760467e5c414
2019-07-07,data/events/2019/07/2019-07-07.jsonl.gz,f75fd4ab8105620aa05c9da03bff192c2b007e4a1586a5ba97557bfe84da4337,3,3,0,0,01201907070d0c6363bfacaa94e320790dca364c,0120190707bdb22ba90cb265a6cd7e8b3096197c
2019-07-10,data/events/2019/07/2019-07-10.jsonl.gz,3192e65899aab2abf776807fa74670aa86c62994653a916533a1e305d81e39b9,1,1,0,0,0120190710b329fa094ba5c5c853031a51e2b853,0120190710b329fa094ba5c5c853031a51e2b853
2019-07-23,data/events/2019/07/2019-07-23.jsonl.gz,cdbaee8741c9c712769f8cf29ffa7c807ce5be294c9cbd34f288a1f746ba1849,3,3,0,0,0120190723011409df65d2814c8f532764bf64e9,01201907236d3c404a09956e6fa9fc1efca4e6c8
2019-07-26,data/events/2019/07/2019-07-26.jsonl.gz,61af759fd34709d65de90e00044e5d7d5f1b7d07b08dfdfcb3bc0b3dab0c46b4,1,1,0,0,01201907267653991b47c9b1c38647726fd610cb,01201907267653991b47c9b1c38647726fd610cb
2019-07-28,data/events/2019/07/2019-07-28.jsonl.gz,41c1e933953c2c4c9d6d7ebf3c36efbc80de59b83f1b626f2bfe1b1a623b9e48,3,3,0,0,01201907280e540e8b2d6be178a22a1b691564d5,0120190728b432eaaba15e135c5b5e7a3e536377
2019-07-29,data/events/2019/07/2019-07-29.jsonl.gz,b9ae29e82011cf7d2c287e5390848a6914cce93b2bdeaacffc6e576394947e92,2,2,0,0,01201907303944af2fc8fd1c3c51142ec996ba74,0120190730a783a224ce99f79242c525cb6ab1b9
2019-07-30,data/events/2019/07/2019-07-30.jsonl.gz,2e0d1280dd90fb19e7f13a064732260088d449aa50ee9fa8255d3dbfc2a4e8d2,3,3,0,0,01201907301ec16aadcee6a5fec2243cf930d149,0120190730cf694d0e556bd8503cd2765e41c292
2019-08-02,data/events/2019/08/2019-08-02.jsonl.gz,7d95761d9d81dcad640f727d54ec07e9577d0de566401e59d9c737730217262a,3,3,0,0,0120190802884658c75722db53c7eac91aab60e7,0120190802c281d170ebe4ea4e0c25d9a978bc94
2019-08-06,data/events/2019/08/2019-08-06.jsonl.gz,b7de5f1479253fa8c59ba74a42f876ce6ff6bd2943a5675b0bb4452c6659c664,5,5,0,0,01201908060ea541aecb42e29d3fc80a039091fd,0120190806b31be2c2a1a19579f0df315f223cad
2019-08-16,data/events/2019/08/2019-08-16.jsonl.gz,92fd8d88444a64ab8f875bb7771857df830d96d1a625b4e0ba01d73425af771a,6,6,0,0,01201908165794e6014fc5d515db958ee324df38,0120190817ff0afd3cc9c95989264ee3aa3d8e7f
2019-08-17,data/events/2019/08/2019-08-17.jsonl.gz,78698fcb658c159e2a30b9804c02c249e592367848fa2776017f54dd01951b1b,1,1,0,0,01201908172f0213778d88d325ee26aa5aef5a47,01201908172f0213778d88d325ee26aa5aef5a47
2019-08-23,data/events/2019/08/2019-08-23.jsonl.gz,27a2f0635f8bb31af50ea17538684ca88387cc3b2a1ea3fc0010177d9e8d4d35,1,1,0,0,01201908234ce983de8708e3797c062813cd0c54,01201908234ce983de8708e3797c062813cd0c54
2019-08-24,data/events/2019/08/2019-08-24.jsonl.gz,3d21da54daee875a7048b8d8d470bcbe1914b70d2e3cc0fa0ad712557050ca4c,1,1,0,0,0120190824abb9ae4a8a7b7d781ac4b66aa3d840,0120190824abb9ae4a8a7b7d781ac4b66aa3d840
2019-08-26,data/events/2019/08/2019-08-26.jsonl.gz,886286a517678769a6b2d9b8a7a6f810fd7beb8fca0192deaf3d57c057f5a8a4,11,11,0,0,01201908260baa4756557ad85a073116a1e87b8c,0120190826fa31c15f00282c0cc3b6c38183e0a9
2019-08-28,data/events/2019/08/2019-08-28.jsonl.gz,8a31ab73328577d25a127df802f7e40d81b0fb5524fc34f67199977196cf6e7c,3,3,0,0,012019082821f420f3edfb0776eda5844cdc32a0,0120190828fdf09a4862ae20d1a533bdd08f9eac
2019-09-01,data/events/2019/09/2019-09-01.jsonl.gz,3ca4e0950695f137a7b5366dcefd9f79bfb18f30ad539edbef1e93cf08331cb0,6,6,0,0,012019090117d106688a6d120ddd8fd0dfe19241,0120190901bd9df5b1fb76d7329f09e5fb195b7a
2019-09-02,data/events/2019/09/2019-09-02.jsonl.gz,8ac39f5aaaf14e6c853d032b0252a17270602cc3a0aeab2deae7a5be38700b2f,5,5,0,0,01201909020a3d9b18c7b936d04dfb32050dd7d3,0120190902784e8f803b5c741466edd992418892
2019-09-11,data/events/2019/09/2019-09-11.jsonl.gz,f5d448ad49dfcb609e830faebace3481c28fe56527da85f626bbe30c5f06c5ff,4,4,0,0,012019091142210ba4698db0aa74c314d18380b6,0120190911e62329ec1e4a22a6a95ce7f878f1c3
2019-09-14,data/events/2019/09/2019-09-14.jsonl.gz,eb169b78956ea4ef2237508a7e419efdd8940f41923e278ecdeba8559645a0a0,2,2,0,0,01201909145ece659adee10dea7c249cc1b6b174,0120190914f0173acdd0323cbbfa10ad12879701
2019-09-18,data/events/2019/09/2019-09-18.jsonl.gz,ad2f91e676174efc58b23857276668de132c7b69ba35fe57257c69d7a562f301,3,3,0,0,0120190918700051b99df13556a3e80d7adf70b4,0120190918cf91c34a5bafcde7b0fda3885c7bdb
2019-09-19,data/events/2019/09/2019-09-19.jsonl.gz,90dddf7c3f1c04fcf58d8041bd003aa9aa780a095abb50badd0f80ca257fdf34,2,2,0,0,01201909190c8a0e9412a53baebaea597d03822c,012019091937af45e1c679fbc44d59acba4dbb04
2019-09-20,data/events/2019/09/2019-09-20.jsonl.gz,6b44eaf907e670320222bc10b675965cf58d583d62db8c9e52213d15af81e58c,3,3,0,0,01201909209e8b97452f8e642c6ccbd54c8c2bc6,0120190920e29f8e2ea9e9b1966a402423261ff4
2019-09-22,data/events/2019/09/2019-09-22.jsonl.gz,42b73eb727b09dc7f871432335a4a7c68efb8c6ce188b698347b6d8d71e26ae1,1,1,0,0,0120190922f060101ebbfadece14a24c55b0dae1,0120190922f060101ebbfadece14a24c55b0dae1
2019-09-23,data/events/2019/09/2019-09-23.jsonl.gz,ca4821632181bc670ef9294dc140bcfbfda3c1a39a364480adf9526652299549,10,10,0,0,01201909231542b9dd0ba89a09dbb103d81b1f41,0120190923fa8a33327bb9e6f3110375e9debd98
2019-09-24,data/events/2019/09/2019-09-24.jsonl.gz,97e785615b1634570d28c5623ba581ebdb835c9f3d4f8c4f3c7c37dc889fe28f,3,3,0,0,01201909240497ce84a1503ba219e950a8c75346,0120190924fd01198994b75e9f4a03859aafe1df
2019-10-07,data/events/2019/10/2019-10-07.jsonl.gz,6dbd0e347b589086b4c93d290093eda50bbd5ab1b2b3c91ac9c6e3373ef0bf91,1,1,0,0,0120191007f5a8100b998b694aeb56a7071897bf,0120191007f5a8100b998b694aeb56a7071897bf
2019-10-10,data/events/2019/10/2019-10-10.jsonl.gz,252d85d349d75b249225d39da5f7687bbfb64d823a9499e528aa462d46d6a22a,1,1,0,0,01201910108cb7c94fe72311d5af902e3cbfb284,01201910108cb7c94fe72311d5af902e3cbfb284
2019-10-14,data/events/2019/10/2019-10-14.jsonl.gz,fd2426a91ded48cc5a98bccd3880ae0c7130e387ff370bc3d2736131c8ce6172,1,1,0,0,0120191014c842c39215334f4874a44d5cd1a71d,0120191014c842c39215334f4874a44d5cd1a71d
2019-10-25,data/events/2019/10/2019-10-25.jsonl.gz,99424f25083eec36c47c949eeeb7e1da8164038e54b700f081939973c25bbec5,1,1,0,0,0120191025a7b021aeff48db809d41d637d47077,0120191025a7b021aeff48db809d41d637d47077
2019-10-28,data/events/2019/10/2019-10-28.jsonl.gz,cb669c96ab1278d321c6dcda796ea02180ab1e06cc6ba20e909593ae3421ba2f,2,2,0,0,01201910289604a0bcd84f5161859527c5428c1b,0120191028a8379736fe86d1b0cb8d1cca021356
2019-11-04,data/events/2019/11/2019-11-04.jsonl.gz,40b85f4d01ba88b6e12cf2b17b2da8c9ffd495c10b3c628bc99eca18df7afe06,3,3,0,0,01201911040482a01d7afc9f4a6886ede0729c57,012019110474576687ef016732d9fd8ea9c03a89
2019-11-06,data/events/2019/11/2019-11-06.jsonl.gz,02fbcf768911c05caee028532e03b857b200c7e4c8c05637e6960f065f1aea17,5,5,0,0,0120191106302d948682919d6a2fc2dd0a199f2e,0120191106c3e2982abc84cc8619299adcfab8be
2019-11-08,data/events/2019/11/2019-11-08.jsonl.gz,d4882a08dd6a6bb3a21eb85a682f5a8a5374989b4e55827022639c5ad699755d,3,3,0,0,012019110837451e1968ef4bee404992439a2d8e,0120191108a5d83bc78fd7b71a091888257a48cb
2019-11-14,data/events/2019/11/2019-11-14.jsonl.gz,76ec1d772ee2e1c8531b301556ae438d058702c065674fe3eb962a877da888b2,1,1,0,0,0120191114cf021027badfefa577d3f225874e37,0120191114cf021027badfefa577d3f225874e37
2019-11-17,data/events/2019/11/2019-11-17.jsonl.gz,648ab1b365715a4ad20d96d5fec169654da7f3333a83e3eb1bec19b0084d3825,2,2,0,0,0120191117060e00eb4f9e4f5388b2e953c6bdd5,01201911170a75456bfe244b4ef2abd4621edeef
2019-11-21,data/events/2019/11/2019-11-21.jsonl.gz,588752666f2c95208819b5bf8d9d33d3b3351e3712111626a3cb008f4b1a91d7,3,3,0,0,01201911210596f66ddeb7da9a136618d020cc1a,0120191121fe09b72859b9283478f40cb4e950c5
2019-11-25,data/events/2019/11/2019-11-25.jsonl.gz,5a71445a96993827abd60c6fbacd6e66a385e24be40c951dfc7e0f340c637b3c,5,5,0,0,01201911250567a8d19340a1ef887f0891b09f92,0120191125a40288303003bb51afb5b4e06843f1
2019-11-27,data/events/2019/11/2019-11-27.jsonl.gz,63c23855b75849c4049758e9111273000fb8fa70ded2b80aedc69d0e6bcd2c1e,5,5,0,0,012019112729ec2bc1d4f8e45dad0874ce5a64aa,0120191127e22ea3278896768f2913f011d02f36
2019-12-05,data/events/2019/12/2019-12-05.jsonl.gz,acb9ae31df2ecf915ded1c34f3a20d70d8041e2b086f79942e8b38bac8c9a1e1,3,3,0,0,01201912054ee6f879e2358d8f0b8eef6552698a,0120191205a424585e9614a19b9f5b71966f1afa
2019-12-11,data/events/2019/12/2019-12-11.jsonl.gz,eb84cc6aeca84cfbbe00ce1f7261382bf3d42f0ceff8d7d1f2be2e381eec622f,3,3,0,0,01201912110cd7af2cf3cfb96a7053ffdcf2565c,012019121122527ab531032907911249f60b3694
2019-12-16,data/events/2019/12/2019-12-16.jsonl.gz,606076289e1c64abde34f40f00eacff46c9cbd2a216520e6ececdcf52ec734b0,2,2,0,0,01201912164b77ed7665a0dbe279baabf16e8865,0120191216a14728ffd9712880830f3b0fe73af0
2019-12-17,data/events/2019/12/2019-12-17.jsonl.gz,d3677c2f09c06fd9017ff2cbcbb9d5d96cad237425b195effbdce7e7f59cc90d,4,4,0,0,012019121706b2e5913f6f8d45b69d1256997048,0120191217f63233fd0267a32cf736fd351fb9d0
2019-12-18,data/events/2019/12/2019-12-18.jsonl.gz,78d41f808d85984659e63f72d1b7ccee9cf93cd7e997840caa3ad115821b6b8a,2,2,0,0,01201912189a81375edf4219daf1d1dab139f502,0120191218bd79336f9b32c935c4798f80c8b97d
2019-12-20,data/events/2019/12/2019-12-20.jsonl.gz,293627eaa2b1d33ec51955da9fbc2ff66aa64df0fe707c2b7839934f3d7a5929,2,2,0,0,01201912200c794106a76201c7bc5fb4125c7afa,01201912205218bfb7f2e08f99e78ec8a6fadcc6
2019-12-21,data/events/2019/12/2019-12-21.jsonl.gz,fb5803c56f0552e8b47e297ac5ab293ced386fa69864877785ba94058e8b5a7a,4,4,0,0,012019122130935ebbf7ec9a32535daaf61197af,0120191221e4109b45c78269d6323910a723d946
2019-12-22,data/events/2019/12/2019-12-22.jsonl.gz,7f713805eee8114fd439cb8842d316c89169ebb5958ff644547f73e1ffeb81d0,2,2,0,0,0120191222053f1826c9270b33d34e4f542402a6,01201912228a843e0474264b8272283f6fdc22fd
2019-12-25,data/events/2019/12/2019-12-25.jsonl.gz,18d3789e5a1bd4435ff80a78bec084203becfc8f6c5f12d68691ddbed96fb408,2,2,0,0,01201912252eedf797d1456c32740c093adca2c6,0120191225720c186ee3e323a6239ae7a7b4c786
2019-12-28,data/events/2019/12/2019-12-28.jsonl.gz,a2fe1287f956c98b3e095ebc62b695709c9ed1d3325299188a2e0b47887b41a1,1,1,0,0,0120191228d1ee7b8683383297f9ce85624f121b,0120191228d1ee7b8683383297f9ce85624f121b
2019-12-29,data/events/2019/12/2019-12-29.jsonl.gz,7b8835e9fe993020280fdb430cefac04a732495f8853d7cb4c5aba3973de8798,3,3,0,0,01201912293eae375cb4580bab7ad7cf0cb09da1,0120191229db0a826a5ebd5e5f3b5cdd53e9c312
2019-12-31,data/events/2019/12/2019-12-31.jsonl.gz,58e7b8f59f40ba5740543014ebe8566479699824662d575030512c7d8fa60573,2,2,0,0,0120191231658bb97e3d7e1c0d7d588b45830fe8,0120191231d8fb91b8db2b12511e88d0b82de422
2020-01-13,data/events/2020/01/2020-01-13.jsonl.gz,fb451c5d6d14301f582a2d5110e19513fe342037dcc37a515e44b70bfaab3195,9,9,0,0,01202001132a0f60934fabfb20d397ced0313863,0120200113f730f0296bc5864680c46dc2d4fb91
2020-01-21,data/events/2020/01/2020-01-21.jsonl.gz,e42c51db62c0abd5ca73bd572ca190a766bbcf30e24176813cd12b474319080d,1,1,0,0,01202001216fa46f8b823acbfd5ec1d33bbc293b,01202001216fa46f8b823acbfd5ec1d33bbc293b
2020-01-31,data/events/2020/01/2020-01-31.jsonl.gz,77fc4f83d318c41deff7301900f1328484eb35ffdf5884b9b51c42bf8cf44b6a,2,2,0,0,01202001312eee6da70b62717a09433e1555d2aa,012020013165cb0b2742fa8840120197faf54fb1
2020-02-04,data/events/2020/02/2020-02-04.jsonl.gz,90034ec4b2e7fe52ec8fd90bb507152a15d3d5cd1ccb43d07aff7d408c1205f8,1,1,0,0,0120200204d2c3a994895fe6f9d449f360577fac,0120200204d2c3a994895fe6f9d449f360577fac
2020-02-08,data/events/2020/02/2020-02-08.jsonl.gz,68deb26bd12fd294fb6ff409c69c28764f8453ab8a14a80fa0f63269f831d6f7,2,2,0,0,01202002080d5ccf1d01b1690535a7c92a652401,0120200208c146feeaac00b39fd2236fa5c6945d
2020-02-15,data/events/2020/02/2020-02-15.jsonl.gz,0c6ed6c067eb0125a5f3804e2efb7514253270b0472f8a7c19519a2ca7aaf066,5,5,0,0,0120200215578683ffcbe6851674c62e96278476,0120200215c45cb6984927eeeb4346141beb1ee4
2020-02-16,data/events/2020/02/2020-02-16.jsonl.gz,a3addf30ab98f51974cad73472f10e25f8f816326ebf287ec771ca19147e129a,3,3,0,0,012020021679eb37e7c64572fc800a152ea312b5,012020021757dc7c7d02ca51470f4cbfb38d36b8
2020-02-19,data/events/2020/02/2020-02-19.jsonl.gz,1e5ce9939ed95f3df9da87b686293598c049c34aa1be5d20b46f2cf1a4572b81,5,5,0,0,0120200219342b3f80263ce05280b71f0bbb76b2,0120200219ff28aae274922d42f29f0939b06e90
2020-02-23,data/events/2020/02/2020-02-23.jsonl.gz,97bb9774edc5448e0ee89a214bab29d976f194e6992e638ea4a6d0eac9b5516b,3,3,0,0,01202002235803b4f4745902b0f571c101d1c7e9,0120200223e7daf8a583eda7bb497dca4f8e09e3
2020-02-27,data/events/2020/02/2020-02-27.jsonl.gz,bdf82c6037782ad0417018eb4e8e857428b5b43702244ed47ccccd510494d7d3,3,3,0,0,012020022751c4cc8831628947a46de9ab765e4b,0120200227a24488fb713644d02ea23a24b906f1
2020-02-29,data/events/2020/02/2020-02-29.jsonl.gz,6598d22eb934e11d90556d1ccf100d41c680f99c3ff3c34960c0892a22f27285,3,3,0,0,01202002294688b68ead9b456e2f3660ad5b3d67,01202002297b6b89b8f720c60edd792e6164f394
2020-03-03,data/events/2020/03/2020-03-03.jsonl.gz,4149e4033d1116c399b0e0f7609a7f814c9aaf4516e8e05494c0ba4ba21e26f5,6,6,0,0,012020030335ada955ff263dce49bdf0bf6c51a3,0120200303ea920aa9b28ba9b217fd7aca659c99
2020-03-08,data/events/2020/03/2020-03-08.jsonl.gz,72ad582d06bbc439a0021382e86a1df45cc28b4fea3caea2ccd092df7f3dd9d0,6,6,0,0,0120200308089ae48f3fb016b740f13d2c2615c1,0120200308ea4a7633e039fcd774263c2ad6d5ec
2020-03-09,data/events/2020/03/2020-03-09.jsonl.gz,6d7dcf5efd2ed9850a80d33dc3beb63351fa18c35c1d9512e369d2fffa21d310,6,6,0,0,0120200309266ddbb3b0c795523bbad1bbb98720,0120200309c53a70450addafa9ce8472bd7b563a
2020-03-13,data/events/2020/03/2020-03-13.jsonl.gz,adf44d8c881f0ae213b7da69cf37636bf156a134b807e5bd45af52af6c9034e6,1,1,0,0,01202003134e1184e48b6f580c660d6f8cc286cd,01202003134e1184e48b6f580c660d6f8cc286cd
2020-03-16,data/events/2020/03/2020-03-16.jsonl.gz,59e5f03e36e86c1598692065a365ff4a6e521b4a20f25a38dbe405b1e2da5e71,36,36,0,0,0120200316003427f9bca7a5638bd85d87eeee94,0120200316fe489546665f24b6d72f3613f31125
2020-03-19,data/events/2020/03/2020-03-19.jsonl.gz,e5790ddcf3db515e129140e08f41aef42d5936b86b0269b7dac7a3a823ed49a5,1,1,0,0,01202003191f54c02652606743caa0eb873c2ef2,01202003191f54c02652606743caa0eb873c2ef2
2020-03-25,data/events/2020/03/2020-03-25.jsonl.gz,2ead2488dc71ef96e63e825a4237d3cc7d9686b5a3603ad081d09033c115e72f,1,1,0,0,01202003259bc99ea300fd00b6218445bb6c9221,01202003259bc99ea300fd00b6218445bb6c9221
2020-03-28,data/events/2020/03/2020-03-28.jsonl.gz,f437ffa111d37bd87a699ac0cd455f5d44b8ce1a743b13da3dddeac7e4e36113,4,4,0,0,01202003280f2603cd363fa039fdd70ed1ddb51a,0120200328f972620a16b7b1bc98899469f08622
2020-03-29,data/events/2020/03/2020-03-29.jsonl.gz,fdf2df3ddefaf73a986b324f4bd04bd42e8d7103211163c82f9e411e5e730298,4,4,0,0,01202003296622a603e73270882608d689adbb08,0120200329fc061f46792e881226d1a105aca7f5
2020-04-02,data/events/2020/04/2020-04-02.jsonl.gz,efc6d084f4bed2cdccb47018a037b2d841485f414cdabd6d52a3ed31876ee498,2,2,0,0,01202004024589a215dc8aa58616e9a9939f3577,0120200402d412896c382d3f4f8c0b5f1c23e9b9
2020-04-07,data/events/2020/04/2020-04-07.jsonl.gz,cee76687f04324bf02160524eed9e2072a139f32fb3585e93d912969f206fba7,3,3,0,0,0120200407cd00da6a43e009f828eb3d2a85fe7d,0120200407da35c00024d86273753701c81b10fb
2020-04-08,data/events/2020/04/2020-04-08.jsonl.gz,f7e2d7bce8892df7ae08128fa67a2d16135cc11d1ce58b04f5c8a3a098517f0f,3,3,0,0,012020040882cbe662d6957b15edea0d0aadbb76,0120200408f707b81bfc80699dd8c293c3a12898
2020-04-09,data/events/2020/04/2020-04-09.jsonl.gz,1075311bbc56dd00d203eb87a424fa9a6c527e3f5eb3af5cf69277d8b2aad5aa,1,1,0,0,01202004093ec038f6508a99e5405fb7e62aa2fa,01202004093ec038f6508a99e5405fb7e62aa2fa
2020-04-10,data/events/2020/04/2020-04-10.jsonl.gz,21d2178822ef2e6a475580f88a4c972e30af378449576f3912e0740f0d9c080e,1,1,0,0,01202004116a20f7611c21077630a3de69a6b99c,01202004116a20f7611c21077630a3de69a6b99c
2020-04-26,data/events/2020/04/2020-04-26.jsonl.gz,d0893a99e800cb16b8ea5b343c6032b5190e1f7c2d3ac58f1b188fdc4bfe9ed8,2,2,0,0,01202004269a4efc16feaa898e12ce6faf2cb73c,0120200426e246658460596fa40e452fd27800f8
2020-04-29,data/events/2020/04/2020-04-29.jsonl.gz,ae55e2af987b1cfe28629552e1d2d949a5cfbb0a8bf4708cab630669e2919519,2,2,0,0,0120200429295f7395c26807acc54575c4134fc4,012020042999165191afbe7b3adced41f27bf597
2020-05-06,data/events/2020/05/2020-05-06.jsonl.gz,4cbadf378de019d000d8b4a5daaafb18eed1fd342cde2e413233421f627dad33,1,1,0,0,0120200506519fc6c82a803b02a3ab45fdc9ba79,0120200506519fc6c82a803b02a3ab45fdc9ba79
2020-05-16,data/events/2020/05/2020-05-16.jsonl.gz,687a38bfb01f8c975afed63eba7b3f1f7544640401616b2a625341dd6ee43232,2,2,0,0,01202005160399adeb8738d0fc227d158be8b66d,0120200516bef29dad2946efc50d50125e46b6cc
2020-05-23,data/events/2020/05/2020-05-23.jsonl.gz,b16e274a703f4da52b2f849818441f92eb3ecf910616eb2b3c05b970602fe86a,4,4,0,0,01202005232071f91c6810890b150dd95c7b3c23,0120200523f692ccc98ce4372032c834eb0a0022
2020-05-24,data/events/2020/05/2020-05-24.jsonl.gz,15fb1d018c6a5e0c8c64575dd2767f3fbdbbd96bacd4b4bd7a61c2b16639ef0a,5,5,0,0,01202005242ad3dc9882b90ee839c01ccf555c55,0120200524c5611b485d03762e5feb9079875e27
2020-05-25,data/events/2020/05/2020-05-25.jsonl.gz,b5039f87677876ef22c2073433696e28ddbbda4f87cb68b3c5dfd3b6ccdb1ba4,2,2,0,0,01202005259d6dba16eca4a8176badb6cf1a092f,0120200525d39ae181585248099f396ed3404c3e
2020-05-26,data/events/2020/05/2020-05-26.jsonl.gz,392cce5167a9bd81897c5441e6946533b81ba8506938f4e9dadbeaceaf407a3c,1,1,0,0,0120200526c3dcef55e84fd3c3899dc0af71ad29,0120200526c3dcef55e84fd3c3899dc0af71ad29
2020-06-02,data/events/2020/06/2020-06-02.jsonl.gz,c8fb46bc0447e6c9e8c407604cba6579a0698f460c4780ee4a05f0d4ad6ac890,4,4,0,0,01202006023e98b6fef0ae721022405341d0d7a3,0120200603de3821897e5e721f3172dd8a80e89f
2020-06-04,data/events/2020/06/2020-06-04.jsonl.gz,395c4233c3f82fec68947c4071a4111c3691243db7ad21bab124a06e2dcaafeb,1,1,0,0,01202006041f084e8522a84672d46b1e3678b30e,01202006041f084e8522a84672d46b1e3678b30e
2020-06-05,data/events/2020/06/2020-06-05.jsonl.gz,7aeaada0b12453e6ce63540d9b6ec7eb0486008448717af4f8f694703aa4c444,1,1,0,0,012020060526061cbcafdc95cceb4e70a2c89e07,012020060526061cbcafdc95cceb4e70a2c89e07
2020-06-13,data/events/2020/06/2020-06-13.jsonl.gz,ea2e5a4e90bd6785f4bafa53309792ba9853cc2880c00ec0be47996709546dd8,3,3,0,0,012020061309bfd5ce6b9112e0b7a1d170abe109,0120200613da244b3daf388bff0206685e814d5c
2020-06-14,data/events/2020/06/2020-06-14.jsonl.gz,f87d555b699ea93e6edcd4de1a30cc9a4be0fbf052186ac5d7498665fe5ce675,5,5,0,0,012020061503f1a676f9d94af1c16a2081e74839,0120200615a6c2e028163ad3266f23097685aa2d
2020-06-17,data/events/2020/06/2020-06-17.jsonl.gz,604327a96f3f8234da1742d865f5c6bb1037c483f2124ae4df9a1459205f9f56,2,2,0,0,0120200617383cfc729f517ce784b1f3fdedcb23,01202006176b01a567863076e5426979eff35d83
2020-07-05,data/events/2020/07/2020-07-05.jsonl.gz,46de19b7ec1d7da4301194900d55802a8d070ad807186b96eb9c808de2608e84,4,4,0,0,01202007052c85a7f9557b2a5a7f2771d5b11007,0120200705a9a3e90ea308a58cb81469df7df1d4
2020-07-09,data/events/2020/07/2020-07-09.jsonl.gz,5dd6219487370e8295f54057e64e2602ebf21e8b4a26421fadebd819dce7dbef,1,1,0,0,012020070913e43d7d92142cb50c40c754b3fa94,012020070913e43d7d92142cb50c40c754b3fa94
2020-07-12,data/events/2020/07/2020-07-12.jsonl.gz,7669a5bc8e2fb39e8930ede34998f09d2aaa725cea41a037526ff66b7aeeecee,16,16,0,0,012020071202412316363559fb9f4107fbe4b5a8,0120200713a0ec15065c26d6d061f9b1dd88f6ca
